id,predicition
43441.5,17.217918395996094
43445.5,23.784896850585938
43449.5,28.973098754882812
43453.5,33.51683044433594
43457.5,33.9761962890625
43461.5,34.58769226074219
43465.5,29.645614624023438
43469.5,24.869964599609375
43473.5,16.935882568359375
43477.5,8.26446533203125
43481.5,3.801300048828125
43485.5,8.959800720214844
43489.5,13.372955322265625
43493.5,13.372955322265625
43497.5,13.372955322265625
43501.5,18.315414428710938
43505.5,18.315414428710938
43509.5,18.315414428710938
43513.5,18.315414428710938
43517.5,16.543106079101562
43521.5,16.543106079101562
43525.5,16.543106079101562
43529.5,6.703804016113281
43533.5,6.703804016113281
43537.5,11.673187255859375
43541.5,15.713768005371094
43545.5,20.781715393066406
43549.5,30.038345336914062
43553.5,30.038345336914062
43557.5,30.038345336914062
43561.5,28.61407470703125
43565.5,22.204345703125
43569.5,13.398902893066406
43573.5,6.704978942871094
43577.5,3.801300048828125
43581.5,13.372955322265625
43585.5,13.372955322265625
43589.5,13.372955322265625
43593.5,13.372955322265625
43597.5,18.315414428710938
43601.5,18.315414428710938
43605.5,18.315414428710938
43609.5,18.315414428710938
43613.5,16.543106079101562
43617.5,16.543106079101562
43621.5,16.543106079101562
43625.5,11.025581359863281
43629.5,6.703804016113281
43633.5,12.6484375
43637.5,20.61589813232422
43641.5,27.02733612060547
43645.5,30.038345336914062
43649.5,30.038345336914062
43653.5,30.038345336914062
43657.5,28.61407470703125
43661.5,22.204345703125
43665.5,13.398902893066406
43669.5,5.7168426513671875
43673.5,3.801300048828125
43677.5,13.372955322265625
43681.5,13.372955322265625
43685.5,13.372955322265625
43689.5,13.372955322265625
43693.5,18.315414428710938
43697.5,18.315414428710938
43701.5,18.315414428710938
43705.5,18.315414428710938
43709.5,16.543106079101562
43713.5,16.543106079101562
43717.5,16.543106079101562
43721.5,11.025581359863281
43725.5,6.703804016113281
43729.5,13.168251037597656
43733.5,20.781715393066406
43737.5,28.973098754882812
43741.5,30.038345336914062
43745.5,33.51683044433594
43749.5,30.038345336914062
43753.5,28.61407470703125
43757.5,22.204345703125
43761.5,13.398902893066406
43765.5,6.704978942871094
43769.5,3.801300048828125
43773.5,13.372955322265625
43777.5,13.372955322265625
43781.5,13.372955322265625
43785.5,13.372955322265625
43789.5,18.315414428710938
43793.5,18.315414428710938
43797.5,18.315414428710938
43801.5,18.315414428710938
43805.5,16.543106079101562
43809.5,16.543106079101562
43813.5,16.543106079101562
43817.5,11.025581359863281
43821.5,6.703804016113281
43825.5,11.673187255859375
43829.5,15.713768005371094
43833.5,23.784896850585938
43837.5,30.038345336914062
43841.5,30.038345336914062
43845.5,30.038345336914062
43849.5,26.673728942871094
43853.5,19.23950958251953
43857.5,11.997688293457031
43861.5,4.757987976074219
43865.5,3.801300048828125
43869.5,13.372955322265625
43873.5,13.372955322265625
43877.5,13.372955322265625
43881.5,13.372955322265625
43885.5,18.315414428710938
43889.5,18.315414428710938
43893.5,18.315414428710938
43897.5,18.315414428710938
43901.5,16.543106079101562
43905.5,16.543106079101562
43909.5,16.543106079101562
43913.5,11.025581359863281
43917.5,6.703804016113281
43921.5,11.673187255859375
43925.5,15.713768005371094
43929.5,23.784896850585938
43933.5,30.038345336914062
43937.5,30.038345336914062
43941.5,28.076507568359375
43945.5,23.44031524658203
43949.5,16.862083435058594
43953.5,10.518089294433594
43957.5,3.801300048828125
43961.5,3.801300048828125
43965.5,13.372955322265625
43969.5,13.372955322265625
43973.5,13.372955322265625
43977.5,13.372955322265625
43981.5,18.315414428710938
43985.5,18.315414428710938
43989.5,18.315414428710938
43993.5,18.315414428710938
43997.5,16.543106079101562
44001.5,16.543106079101562
44005.5,16.543106079101562
44009.5,11.025581359863281
44013.5,6.703804016113281
44017.5,8.056312561035156
44021.5,15.130592346191406
44025.5,19.800758361816406
44029.5,23.247573852539062
44033.5,21.49919891357422
44037.5,15.447624206542969
44041.5,13.907844543457031
44045.5,7.7282867431640625
44049.5,5.962013244628906
44053.5,3.801300048828125
44057.5,8.959800720214844
44061.5,13.372955322265625
44065.5,13.372955322265625
44069.5,13.372955322265625
44073.5,13.372955322265625
44077.5,18.315414428710938
44081.5,18.315414428710938
44085.5,18.315414428710938
44089.5,18.315414428710938
44093.5,16.543106079101562
44097.5,16.543106079101562
44101.5,16.543106079101562
44105.5,16.543106079101562
44109.5,6.703804016113281
44113.5,7.069496154785156
44117.5,9.121604919433594
44121.5,13.759002685546875
44125.5,18.37353515625
44129.5,21.77928924560547
44133.5,24.807281494140625
44137.5,26.673728942871094
44141.5,22.204345703125
44145.5,11.997688293457031
44149.5,5.7168426513671875
44153.5,3.801300048828125
44157.5,13.372955322265625
44161.5,13.372955322265625
44165.5,13.372955322265625
44169.5,13.372955322265625
44173.5,18.315414428710938
44177.5,18.315414428710938
44181.5,18.315414428710938
44185.5,18.315414428710938
44189.5,16.543106079101562
44193.5,16.543106079101562
44197.5,16.543106079101562
44201.5,11.025581359863281
44205.5,7.687248229980469
44209.5,15.362495422363281
44213.5,20.781715393066406
44217.5,28.973098754882812
44221.5,33.51683044433594
44225.5,33.9761962890625
44229.5,34.58769226074219
44233.5,29.645614624023438
44237.5,22.204345703125
44241.5,12.867263793945312
44245.5,4.757987976074219
44249.5,3.801300048828125
44253.5,13.372955322265625
44257.5,13.372955322265625
44261.5,13.372955322265625
44265.5,13.372955322265625
44269.5,18.315414428710938
44273.5,18.315414428710938
44277.5,18.315414428710938
44281.5,18.315414428710938
44285.5,16.543106079101562
44289.5,16.543106079101562
44293.5,16.543106079101562
44297.5,11.025581359863281
44301.5,6.703804016113281
44305.5,8.056312561035156
44309.5,13.759002685546875
44313.5,14.283943176269531
44317.5,14.283943176269531
44321.5,18.37353515625
44325.5,21.77928924560547
44329.5,20.44548797607422
44333.5,16.862083435058594
44337.5,11.483245849609375
44341.5,4.757987976074219
44345.5,3.801300048828125
44349.5,13.372955322265625
44353.5,13.372955322265625
44357.5,13.372955322265625
44361.5,13.372955322265625
44365.5,18.315414428710938
44369.5,18.315414428710938
44373.5,18.315414428710938
44377.5,18.315414428710938
44381.5,16.543106079101562
44385.5,16.543106079101562
44389.5,16.543106079101562
44393.5,16.543106079101562
44397.5,6.703804016113281
44401.5,7.069496154785156
44405.5,8.125068664550781
44409.5,11.729751586914062
44413.5,15.489028930664062
44417.5,14.283943176269531
44421.5,14.283943176269531
44425.5,13.965812683105469
44429.5,11.334182739257812
44433.5,6.938621520996094
44437.5,3.801300048828125
44441.5,3.801300048828125
44445.5,13.372955322265625
44449.5,13.372955322265625
44453.5,13.372955322265625
44457.5,13.372955322265625
44461.5,18.315414428710938
44465.5,18.315414428710938
44469.5,18.315414428710938
44473.5,18.315414428710938
44477.5,16.543106079101562
44481.5,16.543106079101562
44485.5,16.543106079101562
44489.5,11.025581359863281
44493.5,6.703804016113281
44497.5,11.673187255859375
44501.5,15.060287475585938
44505.5,21.435256958007812
44509.5,22.606491088867188
44513.5,25.655105590820312
44517.5,28.946533203125
44521.5,23.44031524658203
44525.5,19.07581329345703
44529.5,11.483245849609375
44533.5,3.801300048828125
44537.5,3.801300048828125
44541.5,13.372955322265625
44545.5,13.372955322265625
44549.5,13.372955322265625
44553.5,13.372955322265625
44557.5,18.315414428710938
44561.5,18.315414428710938
44565.5,18.315414428710938
44569.5,18.315414428710938
44573.5,16.543106079101562
44577.5,16.543106079101562
44581.5,16.543106079101562
44585.5,11.025581359863281
44589.5,6.703804016113281
44593.5,15.362495422363281
44597.5,21.602134704589844
44601.5,28.973098754882812
44605.5,30.038345336914062
44609.5,33.51683044433594
44613.5,30.038345336914062
44617.5,28.61407470703125
44621.5,22.204345703125
44625.5,13.398902893066406
44629.5,5.7168426513671875
44633.5,3.801300048828125
44637.5,13.372955322265625
44641.5,13.372955322265625
44645.5,13.372955322265625
44649.5,13.372955322265625
44653.5,18.315414428710938
44657.5,18.315414428710938
44661.5,18.315414428710938
44665.5,18.315414428710938
44669.5,16.543106079101562
44673.5,16.543106079101562
44677.5,16.543106079101562
44681.5,11.025581359863281
44685.5,7.687248229980469
44689.5,18.014190673828125
44693.5,24.625778198242188
44697.5,28.973098754882812
44701.5,33.51683044433594
44705.5,33.9761962890625
44709.5,34.58769226074219
44713.5,29.645614624023438
44717.5,23.184478759765625
44721.5,13.772514343261719
44725.5,4.757987976074219
44729.5,3.801300048828125
44733.5,13.372955322265625
44737.5,13.372955322265625
44741.5,13.372955322265625
44745.5,13.372955322265625
44749.5,18.315414428710938
44753.5,18.315414428710938
44757.5,18.315414428710938
44761.5,18.315414428710938
44765.5,16.543106079101562
44769.5,16.543106079101562
44773.5,16.543106079101562
44777.5,11.025581359863281
44781.5,6.703804016113281
44785.5,10.639045715332031
44789.5,15.060287475585938
44793.5,20.781715393066406
44797.5,28.076507568359375
44801.5,28.076507568359375
44805.5,31.081298828125
44809.5,27.689712524414062
44813.5,19.23950958251953
44817.5,11.997688293457031
44821.5,5.7168426513671875
44825.5,3.801300048828125
44829.5,13.372955322265625
44833.5,13.372955322265625
44837.5,13.372955322265625
44841.5,13.372955322265625
44845.5,18.315414428710938
44849.5,18.315414428710938
44853.5,18.315414428710938
44857.5,18.315414428710938
44861.5,16.543106079101562
44865.5,16.543106079101562
44869.5,16.543106079101562
44873.5,11.025581359863281
44877.5,7.687248229980469
44881.5,15.362495422363281
44885.5,24.625778198242188
44889.5,28.973098754882812
44893.5,34.58769226074219
44897.5,37.6436767578125
44901.5,37.17173767089844
44905.5,32.13478088378906
44909.5,23.250282287597656
44913.5,12.895957946777344
44917.5,5.5981903076171875
44921.5,4.633827209472656
44925.5,13.372955322265625
44929.5,13.372955322265625
44933.5,13.372955322265625
44937.5,13.372955322265625
44941.5,18.315414428710938
44945.5,18.315414428710938
44949.5,18.315414428710938
44953.5,18.315414428710938
44957.5,16.543106079101562
44961.5,16.543106079101562
44965.5,16.543106079101562
44969.5,11.025581359863281
44973.5,7.687248229980469
44977.5,18.014190673828125
44981.5,27.890243530273438
44985.5,30.007522583007812
44989.5,37.17173767089844
44993.5,37.6436767578125
44997.5,33.5980224609375
45001.5,30.493896484375
45005.5,20.260009765625
45009.5,12.895957946777344
45013.5,5.5981903076171875
45017.5,4.633827209472656
45021.5,13.372955322265625
45025.5,13.372955322265625
45029.5,13.372955322265625
45033.5,13.372955322265625
45037.5,18.315414428710938
45041.5,18.315414428710938
45045.5,18.315414428710938
45049.5,18.315414428710938
45053.5,16.543106079101562
45057.5,16.543106079101562
45061.5,16.543106079101562
45065.5,11.025581359863281
45069.5,6.703804016113281
45073.5,12.6484375
45077.5,21.435256958007812
45081.5,20.781715393066406
45085.5,21.77928924560547
45089.5,24.807281494140625
45093.5,25.80828857421875
45097.5,24.43035888671875
45101.5,20.094970703125
45105.5,12.895957946777344
45109.5,5.5981903076171875
45113.5,3.801300048828125
45117.5,13.372955322265625
45121.5,13.372955322265625
45125.5,13.372955322265625
45129.5,13.372955322265625
45133.5,18.315414428710938
45137.5,18.315414428710938
45141.5,18.315414428710938
45145.5,18.315414428710938
45149.5,16.543106079101562
45153.5,16.543106079101562
45157.5,16.543106079101562
45161.5,16.543106079101562
45165.5,6.703804016113281
45169.5,7.069496154785156
45173.5,8.125068664550781
45177.5,10.995307922363281
45181.5,15.489028930664062
45185.5,15.060287475585938
45189.5,15.489028930664062
45193.5,14.170433044433594
45197.5,7.7282867431640625
45201.5,5.962013244628906
45205.5,3.801300048828125
45209.5,3.801300048828125
45213.5,13.372955322265625
45217.5,13.372955322265625
45221.5,13.372955322265625
45225.5,13.372955322265625
45229.5,18.315414428710938
45233.5,18.315414428710938
45237.5,18.315414428710938
45241.5,18.315414428710938
45245.5,16.543106079101562
45249.5,16.543106079101562
45253.5,16.543106079101562
45257.5,11.025581359863281
45261.5,7.687248229980469
45265.5,15.362495422363281
45269.5,21.602134704589844
45273.5,24.625778198242188
45277.5,28.076507568359375
45281.5,24.807281494140625
45285.5,15.713768005371094
45289.5,11.483833312988281
45293.5,7.7282867431640625
45297.5,5.962013244628906
45301.5,3.801300048828125
45305.5,13.372955322265625
45309.5,13.372955322265625
45313.5,13.372955322265625
45317.5,13.372955322265625
45321.5,13.372955322265625
45325.5,18.315414428710938
45329.5,18.315414428710938
45333.5,18.315414428710938
45337.5,18.315414428710938
45341.5,16.543106079101562
45345.5,16.543106079101562
45349.5,16.543106079101562
45353.5,11.025581359863281
45357.5,6.703804016113281
45361.5,11.673187255859375
45365.5,16.49982452392578
45369.5,24.256813049316406
45373.5,30.15509033203125
45377.5,28.946533203125
45381.5,25.655105590820312
45385.5,22.236221313476562
45389.5,15.934738159179688
45393.5,11.404495239257812
45397.5,3.801300048828125
45401.5,3.801300048828125
45405.5,13.372955322265625
45409.5,13.372955322265625
45413.5,13.372955322265625
45417.5,13.372955322265625
45421.5,18.315414428710938
45425.5,18.315414428710938
45429.5,18.315414428710938
45433.5,18.315414428710938
45437.5,16.543106079101562
45441.5,16.543106079101562
45445.5,16.543106079101562
45449.5,11.025581359863281
45453.5,6.703804016113281
45457.5,15.362495422363281
45461.5,27.346466064453125
45465.5,28.973098754882812
45469.5,30.038345336914062
45473.5,30.038345336914062
45477.5,31.081298828125
45481.5,24.43035888671875
45485.5,20.19586181640625
45489.5,11.997688293457031
45493.5,4.757987976074219
45497.5,3.801300048828125
45501.5,13.372955322265625
45505.5,13.372955322265625
45509.5,13.372955322265625
45513.5,13.372955322265625
45517.5,18.315414428710938
45521.5,18.315414428710938
45525.5,18.315414428710938
45529.5,18.315414428710938
45533.5,16.543106079101562
45537.5,16.543106079101562
45541.5,16.543106079101562
45545.5,16.543106079101562
45549.5,6.703804016113281
45553.5,8.056312561035156
45557.5,13.759002685546875
45561.5,21.435256958007812
45565.5,25.655105590820312
45569.5,25.655105590820312
45573.5,24.807281494140625
45577.5,23.44031524658203
45581.5,19.07581329345703
45585.5,11.483245849609375
45589.5,3.801300048828125
45593.5,3.801300048828125
45597.5,13.372955322265625
45601.5,13.372955322265625
45605.5,13.372955322265625
45609.5,13.372955322265625
45613.5,18.315414428710938
45617.5,18.315414428710938
45621.5,18.315414428710938
45625.5,18.315414428710938
45629.5,16.543106079101562
45633.5,16.543106079101562
45637.5,16.543106079101562
45641.5,16.543106079101562
45645.5,6.703804016113281
45649.5,7.069496154785156
45653.5,12.774147033691406
45657.5,16.49982452392578
45661.5,22.606491088867188
45665.5,22.606491088867188
45669.5,24.807281494140625
45673.5,23.44031524658203
45677.5,19.07581329345703
45681.5,11.997688293457031
45685.5,4.757987976074219
45689.5,3.801300048828125
45693.5,13.372955322265625
45697.5,13.372955322265625
45701.5,13.372955322265625
45705.5,13.372955322265625
45709.5,18.315414428710938
45713.5,18.315414428710938
45717.5,18.315414428710938
45721.5,18.315414428710938
45725.5,16.543106079101562
45729.5,16.543106079101562
45733.5,16.543106079101562
45737.5,16.543106079101562
45741.5,6.703804016113281
45745.5,7.069496154785156
45749.5,8.125068664550781
45753.5,9.121604919433594
45757.5,15.489028930664062
45761.5,15.060287475585938
45765.5,19.32294464111328
45769.5,18.99078369140625
45773.5,13.729606628417969
45777.5,12.377395629882812
45781.5,4.757987976074219
45785.5,3.801300048828125
45789.5,13.372955322265625
45793.5,13.372955322265625
45797.5,13.372955322265625
45801.5,13.372955322265625
45805.5,18.315414428710938
45809.5,18.315414428710938
45813.5,18.315414428710938
45817.5,18.315414428710938
45821.5,16.543106079101562
45825.5,16.543106079101562
45829.5,16.543106079101562
45833.5,11.025581359863281
45837.5,6.703804016113281
45841.5,15.362495422363281
45845.5,28.03729248046875
45849.5,32.503631591796875
45853.5,38.77107238769531
45857.5,39.68084716796875
45861.5,39.20191955566406
45865.5,32.90411376953125
45869.5,23.96788787841797
45873.5,14.656364440917969
45877.5,5.926048278808594
45881.5,4.633827209472656
45885.5,14.282257080078125
45889.5,14.282257080078125
45893.5,14.282257080078125
45897.5,14.282257080078125
45901.5,19.264358520507812
45905.5,18.315414428710938
45909.5,18.315414428710938
